x U E refE
1.907894736842105088e-01 3.640062326868687137e-02 9.999999974119745394e-01 9.899999946761602887e-01
1.973684210526315819e-01 3.895429362879726520e-02 9.999999973136327602e-01 9.899999946761602887e-01
2.039473684210526272e-01 4.159452908586053904e-02 9.999999972134100412e-01 9.899999946761602887e-01
2.105263157894736725e-01 4.432132963987672758e-02 9.999999971144515332e-01 9.899999946761602887e-01
2.171052631578947179e-01 4.713469529084582388e-02 9.999999970141816297e-01 9.899999946761602887e-01
2.236842105263157632e-01 5.003462603876782100e-02 9.999999969134708566e-01 9.899999946761602887e-01
2.302631578947368363e-01 5.302112188364273976e-02 9.999999968104565928e-01 9.899999946761602887e-01
2.368421052631578816e-01 5.609418282547053852e-02 9.999999967067991768e-01 9.899999946761602887e-01
2.434210526315789269e-01 5.925380886425125199e-02 9.999999966029645693e-01 9.899999946761602887e-01
2.500000000000000000e-01 6.249999999998488015e-02 9.999999964979898737e-01 9.899999946761602887e-01
2.565789473684210176e-01 6.583275623267138832e-02 9.999999963929031566e-01 9.899999946761602887e-01
2.631578947368420907e-01 6.925207756231083200e-02 9.999999962873152848e-01 9.899999946761602887e-01
2.697368421052631637e-01 7.275796398890317651e-02 9.999999961790714265e-01 9.899999946761602887e-01
2.763157894736841813e-01 7.635041551244839408e-02 9.999999960709099467e-01 9.899999946761602887e-01
2.828947368421052544e-01 8.002943213294655411e-02 9.999999959654274351e-01 9.899999946761602887e-01
2.894736842105263275e-01 8.379501385039764272e-02 9.999999958633741803e-01 9.899999946761602887e-01
2.960526315789473450e-01 8.764716066480161827e-02 9.999999957611719337e-01 9.899999946761602887e-01
3.026315789473684181e-01 9.158587257615852240e-02 9.999999956606381302e-01 9.899999946761602887e-01
3.092105263157894912e-01 9.561114958446835510e-02 9.999999955588525502e-01 9.899999946761602887e-01
3.157894736842105088e-01 9.972299168973104699e-02 9.999999954572786898e-01 9.899999946761602887e-01
3.223684210526315264e-01 1.039213988919466536e-01 9.999999953537829223e-01 9.899999946761602887e-01
3.289473684210525994e-01 1.082063711911151888e-01 9.999999952491195332e-01 9.899999946761602887e-01
3.355263157894736725e-01 1.125779085872366247e-01 9.999999951443053758e-01 9.899999946761602887e-01
3.421052631578946901e-01 1.170360110803109477e-01 9.999999950404422355e-01 9.899999946761602887e-01
3.486842105263157632e-01 1.215806786703382131e-01 9.999999949361567664e-01 9.899999946761602887e-01
3.552631578947368363e-01 1.262119113573183793e-01 9.999999948289074458e-01 9.899999946761602887e-01
3.618421052631578538e-01 1.309297091412514047e-01 9.999999947194173622e-01 9.899999946761602887e-01
3.684210526315789269e-01 1.357340720221373587e-01 9.999999946085939007e-01 9.899999946761602887e-01
3.750000000000000000e-01 1.406249999999762412e-01 9.999999944982906896e-01 9.899999946761602887e-01
3.815789473684210176e-01 1.456024930747679691e-01 9.999999943840759409e-01 9.899999946761602887e-01
3.881578947368420907e-01 1.506665512465126533e-01 9.999999942731269131e-01 9.899999946761602887e-01
3.947368421052631637e-01 1.558171745152102383e-01 9.999999941595332231e-01 9.899999946761602887e-01
4.013157894736841813e-01 1.610543628808606964e-01 9.999999940493941031e-01 9.899999946761602887e-01
4.078947368421052544e-01 1.663781163434641108e-01 9.999999939390334935e-01 9.899999946761602887e-01
4.144736842105263275e-01 1.717884349030204538e-01 9.999999938320741633e-01 9.899999946761602887e-01
4.210526315789473450e-01 1.772853185595296421e-01 9.999999937238949199e-01 9.899999946761602887e-01
4.276315789473683626e-01 1.828687673129917590e-01 9.999999936147293544e-01 9.899999946761602887e-01
4.342105263157894357e-01 1.885387811634068045e-01 9.999999935021677278e-01 9.899999946761602887e-01
4.407894736842105088e-01 1.942953601107747508e-01 9.999999933871482893e-01 9.899999946761602887e-01
4.473684210526315264e-01 2.001385041550955424e-01 9.999999932705339045e-01 9.899999946761602887e-01
4.539473684210525994e-01 2.060682132963692903e-01 9.999999931542014053e-01 9.899999946761602887e-01
4.605263157894736725e-01 2.120844875345959668e-01 9.999999930397613923e-01 9.899999946761602887e-01
4.671052631578946901e-01 2.181873268697754886e-01 9.999999929208016614e-01 9.899999946761602887e-01
4.736842105263157632e-01 2.243767313019079390e-01 9.999999928002297755e-01 9.899999946761602887e-01
4.802631578947368363e-01 2.306527008309933180e-01 9.999999926777147774e-01 9.899999946761602887e-01
4.868421052631578538e-01 2.370152354570315145e-01 9.999999925597083950e-01 9.899999946761602887e-01
4.934210526315789269e-01 2.434643351800227506e-01 9.999999924459277434e-01 9.899999946761602887e-01
5.000000000000000000e-01 2.499999999999668598e-01 9.999999923287264947e-01 9.899999946761602887e-01
5.065789473684210176e-01 2.566222299168638421e-01 9.999999922132946084e-01 9.899999946761602887e-01
5.131578947368420351e-01 2.633310249307136974e-01 9.999999920947367782e-01 9.899999946761602887e-01
5.197368421052630527e-01 2.701263850415164813e-01 9.999999919789887004e-01 9.899999946761602887e-01
5.263157894736841813e-01 2.770083102492723048e-01 9.999999918691819811e-01 9.899999946761602887e-01
5.328947368421053099e-01 2.839768005539810569e-01 9.999999917563614504e-01 9.899999946761602887e-01
5.394736842105263275e-01 2.910318559556425710e-01 9.999999916507839037e-01 9.899999946761602887e-01
5.460526315789473450e-01 2.981734764542570693e-01 9.999999915483647195e-01 9.899999946761602887e-01
5.526315789473683626e-01 3.054016620498244405e-01 9.999999914471522366e-01 9.899999946761602887e-01
5.592105263157893802e-01 3.127164127423447404e-01 9.999999913482050529e-01 9.899999946761602887e-01
5.657894736842105088e-01 3.201177285318180799e-01 9.999999912561157167e-01 9.899999946761602887e-01
5.723684210526316374e-01 3.276056094182444034e-01 9.999999911788732820e-01 9.899999946761602887e-01
5.789473684210526550e-01 3.351800554016235445e-01 9.999999911090722282e-01 9.899999946761602887e-01
5.855263157894736725e-01 3.428410664819556142e-01 9.999999910344777865e-01 9.899999946761602887e-01
5.921052631578946901e-01 3.505886426592405569e-01 9.999999909537596876e-01 9.899999946761602887e-01
5.986842105263157077e-01 3.584227839334783727e-01 9.999999908687119410e-01 9.899999946761602887e-01
6.052631578947368363e-01 3.663434903046692837e-01 9.999999907962084933e-01 9.899999946761602887e-01
6.118421052631579649e-01 3.743507617728130676e-01 9.999999907265417765e-01 9.899999946761602887e-01
6.184210526315789824e-01 3.824445983379097247e-01 9.999999906703940233e-01 9.899999946761602887e-01
6.250000000000000000e-01 3.906249999999593103e-01 9.999999906105718761e-01 9.899999946761602887e-01
6.315789473684210176e-01 3.988919667589617690e-01 9.999999905598129235e-01 9.899999946761602887e-01
6.381578947368420351e-01 4.072454986149172118e-01 9.999999905087033625e-01 9.899999946761602887e-01
6.447368421052630527e-01 4.156855955678255277e-01 9.999999904616792001e-01 9.899999946761602887e-01
6.513157894736840703e-01 4.242122576176867721e-01 9.999999904262519834e-01 9.899999946761602887e-01
6.578947368421051989e-01 4.328254847645011671e-01 9.999999904006234841e-01 9.899999946761602887e-01
6.644736842105263275e-01 4.415252770082684908e-01 9.999999903965495207e-01 9.899999946761602887e-01
6.710526315789473450e-01 4.503116343489886875e-01 9.999999903965302028e-01 9.899999946761602887e-01
6.776315789473683626e-01 4.591845567866617572e-01 9.999999904022233155e-01 9.899999946761602887e-01
6.842105263157893802e-01 4.681440443212878111e-01 9.999999904194973865e-01 9.899999946761602887e-01
6.907894736842103978e-01 4.771900969528667935e-01 9.999999904439238474e-01 9.899999946761602887e-01
6.973684210526315264e-01 4.863227146813988711e-01 9.999999904785600302e-01 9.899999946761602887e-01
7.039473684210526550e-01 4.955418975068839327e-01 9.999999905305089198e-01 9.899999946761602887e-01
7.105263157894736725e-01 5.048476454293218119e-01 9.999999905955136992e-01 9.899999946761602887e-01
7.171052631578946901e-01 5.142399584487126196e-01 9.999999906547977213e-01 9.899999946761602887e-01
7.236842105263157077e-01 5.237188365650563560e-01 9.999999907312402403e-01 9.899999946761602887e-01
7.302631578947367252e-01 5.332842797783530209e-01 9.999999908131043114e-01 9.899999946761602887e-01
7.368421052631578538e-01 5.429362880886028364e-01 9.999999908994430253e-01 9.899999946761602887e-01
7.434210526315789824e-01 5.526748614958055805e-01 9.999999910247864277e-01 9.899999946761602887e-01
7.500000000000000000e-01 5.624999999999612532e-01 9.999999911530393915e-01 9.899999946761602887e-01
7.565789473684210176e-01 5.724117036010697435e-01 9.999999912699371052e-01 9.899999946761602887e-01
7.631578947368420351e-01 5.824099722991311623e-01 9.999999913814801022e-01 9.899999946761602887e-01
7.697368421052630527e-01 5.924948060941453987e-01 9.999999914914969867e-01 9.899999946761602887e-01
7.763157894736841813e-01 6.026662049861127857e-01 9.999999916026677260e-01 9.899999946761602887e-01
7.828947368421053099e-01 6.129241689750329902e-01 9.999999917098770785e-01 9.899999946761602887e-01
7.894736842105263275e-01 6.232686980609060123e-01 9.999999918094406581e-01 9.899999946761602887e-01
7.960526315789473450e-01 6.336997922437318520e-01 9.999999919225571743e-01 9.899999946761602887e-01
8.026315789473683626e-01 6.442174515235107313e-01 9.999999920394224695e-01 9.899999946761602887e-01
8.092105263157893802e-01 6.548216759002424281e-01 9.999999921648508039e-01 9.899999946761602887e-01
8.157894736842105088e-01 6.655124653739273866e-01 9.999999923051842154e-01 9.899999946761602887e-01
8.223684210526316374e-01 6.762898199445652736e-01 9.999999924779815474e-01 9.899999946761602887e-01
8.289473684210526550e-01 6.871537396121560892e-01 9.999999926737761502e-01 9.899999946761602887e-01
8.355263157894736725e-01 6.981042243766998334e-01 9.999999928660219251e-01 9.899999946761602887e-01
8.421052631578946901e-01 7.091412742381963952e-01 9.999999930579338558e-01 9.899999946761602887e-01
8.486842105263157077e-01 7.202648891966459965e-01 9.999999932731155061e-01 9.899999946761602887e-01
8.552631578947367252e-01 7.314750692520485265e-01 9.999999934915208000e-01 9.899999946761602887e-01
8.618421052631577428e-01 7.427718144044039850e-01 9.999999937327398447e-01 9.899999946761602887e-01
8.684210526315788714e-01 7.541551246537127051e-01 9.999999939909963720e-01 9.899999946761602887e-01
8.750000000000000000e-01 7.656249999999743538e-01 9.999999942746304882e-01 9.899999946761602887e-01
8.815789473684210176e-01 7.771814404431889312e-01 9.999999945551871772e-01 9.899999946761602887e-01
8.881578947368420351e-01 7.888244459833562150e-01 9.999999948270071881e-01 9.899999946761602887e-01
8.947368421052630527e-01 8.005540166204764274e-01 9.999999950948892380e-01 9.899999946761602887e-01
9.013157894736840703e-01 8.123701523545495684e-01 9.999999953773330841e-01 9.899999946761602887e-01
9.078947368421051989e-01 8.242728531855758600e-01 9.999999956518623723e-01 9.899999946761602887e-01
9.144736842105263275e-01 8.362621191135549692e-01 9.999999959206880007e-01 9.899999946761602887e-01
9.210526315789473450e-01 8.483379501384868959e-01 9.999999962129326736e-01 9.899999946761602887e-01
9.276315789473683626e-01 8.605003462603717512e-01 9.999999965063761653e-01 9.899999946761602887e-01
9.342105263157893802e-01 8.727493074792095351e-01 9.999999967936593626e-01 9.899999946761602887e-01
9.407894736842103978e-01 8.850848337950001365e-01 9.999999971001251042e-01 9.899999946761602887e-01
9.473684210526315264e-01 8.975069252077441107e-01 9.999999974203860331e-01 9.899999946761602887e-01
9.539473684210526550e-01 9.100155817174409023e-01 9.999999977641483850e-01 9.899999946761602887e-01
9.605263157894736725e-01 9.226108033240906225e-01 9.999999981216300959e-01 9.899999946761602887e-01
9.671052631578946901e-01 9.352925900276931603e-01 9.999999984695711053e-01 9.899999946761602887e-01
9.736842105263157077e-01 9.480609418282486267e-01 9.999999988090740866e-01 9.899999946761602887e-01
9.802631578947367252e-01 9.609158587257569106e-01 9.999999991371649743e-01 9.899999946761602887e-01
9.868421052631578538e-01 9.738573407202183452e-01 9.999999994927695202e-01 9.899999946761602887e-01
9.934210526315789824e-01 9.868853878116328193e-01 9.999999998628531506e-01 9.899999946761602887e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.899999946761602887e-01
