x U E refE
3.421052631578946901e-01 1.170360110803109477e-01 9.999999975202211733e-01 9.899999973380801954e-01
3.486842105263157632e-01 1.215806786703382131e-01 9.999999974680784387e-01 9.899999973380801954e-01
3.552631578947368363e-01 1.262119113573183793e-01 9.999999974144537784e-01 9.899999973380801954e-01
3.618421052631578538e-01 1.309297091412514047e-01 9.999999973597086811e-01 9.899999973380801954e-01
3.684210526315789269e-01 1.357340720221373587e-01 9.999999973042970058e-01 9.899999973380801954e-01
3.750000000000000000e-01 1.406249999999762412e-01 9.999999972491453448e-01 9.899999973380801954e-01
3.815789473684210176e-01 1.456024930747679691e-01 9.999999971920380260e-01 9.899999973380801954e-01
3.881578947368420907e-01 1.506665512465126533e-01 9.999999971365634011e-01 9.899999973380801954e-01
3.947368421052631637e-01 1.558171745152102383e-01 9.999999970797666116e-01 9.899999973380801954e-01
4.013157894736841813e-01 1.610543628808606964e-01 9.999999970246969960e-01 9.899999973380801954e-01
4.078947368421052544e-01 1.663781163434641108e-01 9.999999969695168023e-01 9.899999973380801954e-01
4.144736842105263275e-01 1.717884349030204538e-01 9.999999969160370261e-01 9.899999973380801954e-01
4.210526315789473450e-01 1.772853185595296421e-01 9.999999968619475155e-01 9.899999973380801954e-01
4.276315789473683626e-01 1.828687673129917590e-01 9.999999968073647327e-01 9.899999973380801954e-01
4.342105263157894357e-01 1.885387811634068045e-01 9.999999967510838639e-01 9.899999973380801954e-01
4.407894736842105088e-01 1.942953601107747508e-01 9.999999966935740892e-01 9.899999973380801954e-01
4.473684210526315264e-01 2.001385041550955424e-01 9.999999966352670633e-01 9.899999973380801954e-01
4.539473684210525994e-01 2.060682132963692903e-01 9.999999965771007027e-01 9.899999973380801954e-01
4.605263157894736725e-01 2.120844875345959668e-01 9.999999965198806962e-01 9.899999973380801954e-01
4.671052631578946901e-01 2.181873268697754886e-01 9.999999964604007197e-01 9.899999973380801954e-01
4.736842105263157632e-01 2.243767313019079390e-01 9.999999964001148323e-01 9.899999973380801954e-01
4.802631578947368363e-01 2.306527008309933180e-01 9.999999963388573887e-01 9.899999973380801954e-01
4.868421052631578538e-01 2.370152354570315145e-01 9.999999962798541420e-01 9.899999973380801954e-01
4.934210526315789269e-01 2.434643351800227506e-01 9.999999962229638717e-01 9.899999973380801954e-01
5.000000000000000000e-01 2.499999999999668598e-01 9.999999961643631918e-01 9.899999973380801954e-01
5.065789473684210176e-01 2.566222299168638421e-01 9.999999961066473597e-01 9.899999973380801954e-01
5.131578947368420351e-01 2.633310249307136974e-01 9.999999960473683336e-01 9.899999973380801954e-01
5.197368421052630527e-01 2.701263850415164813e-01 9.999999959894942947e-01 9.899999973380801954e-01
5.263157894736841813e-01 2.770083102492723048e-01 9.999999959345909906e-01 9.899999973380801954e-01
5.328947368421053099e-01 2.839768005539810569e-01 9.999999958781806697e-01 9.899999973380801954e-01
5.394736842105263275e-01 2.910318559556425710e-01 9.999999958253918964e-01 9.899999973380801954e-01
5.460526315789473450e-01 2.981734764542570693e-01 9.999999957741823042e-01 9.899999973380801954e-01
5.526315789473683626e-01 3.054016620498244405e-01 9.999999957235761183e-01 9.899999973380801954e-01
5.592105263157893802e-01 3.127164127423447404e-01 9.999999956741024709e-01 9.899999973380801954e-01
5.657894736842105088e-01 3.201177285318180799e-01 9.999999956280578584e-01 9.899999973380801954e-01
5.723684210526316374e-01 3.276056094182444034e-01 9.999999955894366410e-01 9.899999973380801954e-01
5.789473684210526550e-01 3.351800554016235445e-01 9.999999955545360031e-01 9.899999973380801954e-01
5.855263157894736725e-01 3.428410664819556142e-01 9.999999955172388377e-01 9.899999973380801954e-01
5.921052631578946901e-01 3.505886426592405569e-01 9.999999954768798993e-01 9.899999973380801954e-01
5.986842105263157077e-01 3.584227839334783727e-01 9.999999954343559150e-01 9.899999973380801954e-01
6.052631578947368363e-01 3.663434903046692837e-01 9.999999953981041356e-01 9.899999973380801954e-01
6.118421052631579649e-01 3.743507617728130676e-01 9.999999953632708882e-01 9.899999973380801954e-01
6.184210526315789824e-01 3.824445983379097247e-01 9.999999953351970117e-01 9.899999973380801954e-01
6.250000000000000000e-01 3.906249999999593103e-01 9.999999953052858270e-01 9.899999973380801954e-01
6.315789473684210176e-01 3.988919667589617690e-01 9.999999952799064618e-01 9.899999973380801954e-01
6.381578947368420351e-01 4.072454986149172118e-01 9.999999952543516812e-01 9.899999973380801954e-01
6.447368421052630527e-01 4.156855955678255277e-01 9.999999952308397111e-01 9.899999973380801954e-01
6.513157894736840703e-01 4.242122576176867721e-01 9.999999952131259917e-01 9.899999973380801954e-01
6.578947368421051989e-01 4.328254847645011671e-01 9.999999952003116865e-01 9.899999973380801954e-01
6.644736842105263275e-01 4.415252770082684908e-01 9.999999951982747604e-01 9.899999973380801954e-01
6.710526315789473450e-01 4.503116343489886875e-01 9.999999951982652124e-01 9.899999973380801954e-01
6.776315789473683626e-01 4.591845567866617572e-01 9.999999952011117132e-01 9.899999973380801954e-01
6.842105263157893802e-01 4.681440443212878111e-01 9.999999952097485822e-01 9.899999973380801954e-01
6.907894736842103978e-01 4.771900969528667935e-01 9.999999952219619237e-01 9.899999973380801954e-01
6.973684210526315264e-01 4.863227146813988711e-01 9.999999952392799596e-01 9.899999973380801954e-01
7.039473684210526550e-01 4.955418975068839327e-01 9.999999952652544044e-01 9.899999973380801954e-01
7.105263157894736725e-01 5.048476454293218119e-01 9.999999952977569606e-01 9.899999973380801954e-01
7.171052631578946901e-01 5.142399584487126196e-01 9.999999953273988051e-01 9.899999973380801954e-01
7.236842105263157077e-01 5.237188365650563560e-01 9.999999953656201201e-01 9.899999973380801954e-01
7.302631578947367252e-01 5.332842797783530209e-01 9.999999954065522667e-01 9.899999973380801954e-01
7.368421052631578538e-01 5.429362880886028364e-01 9.999999954497214016e-01 9.899999973380801954e-01
7.434210526315789824e-01 5.526748614958055805e-01 9.999999955123931583e-01 9.899999973380801954e-01
7.500000000000000000e-01 5.624999999999612532e-01 9.999999955765196402e-01 9.899999973380801954e-01
7.565789473684210176e-01 5.724117036010697435e-01 9.999999956349684416e-01 9.899999973380801954e-01
7.631578947368420351e-01 5.824099722991311623e-01 9.999999956907401621e-01 9.899999973380801954e-01
7.697368421052630527e-01 5.924948060941453987e-01 9.999999957457486044e-01 9.899999973380801954e-01
7.763157894736841813e-01 6.026662049861127857e-01 9.999999958013338075e-01 9.899999973380801954e-01
7.828947368421053099e-01 6.129241689750329902e-01 9.999999958549384838e-01 9.899999973380801954e-01
7.894736842105263275e-01 6.232686980609060123e-01 9.999999959047204401e-01 9.899999973380801954e-01
7.960526315789473450e-01 6.336997922437318520e-01 9.999999959612786427e-01 9.899999973380801954e-01
8.026315789473683626e-01 6.442174515235107313e-01 9.999999960197112348e-01 9.899999973380801954e-01
8.092105263157893802e-01 6.548216759002424281e-01 9.999999960824254019e-01 9.899999973380801954e-01
8.157894736842105088e-01 6.655124653739273866e-01 9.999999961525920522e-01 9.899999973380801954e-01
8.223684210526316374e-01 6.762898199445652736e-01 9.999999962389908292e-01 9.899999973380801954e-01
8.289473684210526550e-01 6.871537396121560892e-01 9.999999963368881861e-01 9.899999973380801954e-01
8.355263157894736725e-01 6.981042243766998334e-01 9.999999964330109625e-01 9.899999973380801954e-01
8.421052631578946901e-01 7.091412742381963952e-01 9.999999965289668724e-01 9.899999973380801954e-01
8.486842105263157077e-01 7.202648891966459965e-01 9.999999966365578086e-01 9.899999973380801954e-01
8.552631578947367252e-01 7.314750692520485265e-01 9.999999967457604555e-01 9.899999973380801954e-01
8.618421052631577428e-01 7.427718144044039850e-01 9.999999968663699779e-01 9.899999973380801954e-01
8.684210526315788714e-01 7.541551246537127051e-01 9.999999969954981305e-01 9.899999973380801954e-01
8.750000000000000000e-01 7.656249999999743538e-01 9.999999971373153551e-01 9.899999973380801954e-01
8.815789473684210176e-01 7.771814404431889312e-01 9.999999972775935886e-01 9.899999973380801954e-01
8.881578947368420351e-01 7.888244459833562150e-01 9.999999974135036496e-01 9.899999973380801954e-01
8.947368421052630527e-01 8.005540166204764274e-01 9.999999975474446190e-01 9.899999973380801954e-01
9.013157894736840703e-01 8.123701523545495684e-01 9.999999976886665420e-01 9.899999973380801954e-01
9.078947368421051989e-01 8.242728531855758600e-01 9.999999978259311861e-01 9.899999973380801954e-01
9.144736842105263275e-01 8.362621191135549692e-01 9.999999979603438893e-01 9.899999973380801954e-01
9.210526315789473450e-01 8.483379501384868959e-01 9.999999981064664478e-01 9.899999973380801954e-01
9.276315789473683626e-01 8.605003462603717512e-01 9.999999982531879716e-01 9.899999973380801954e-01
9.342105263157893802e-01 8.727493074792095351e-01 9.999999983968297368e-01 9.899999973380801954e-01
9.407894736842103978e-01 8.850848337950001365e-01 9.999999985500624966e-01 9.899999973380801954e-01
9.473684210526315264e-01 8.975069252077441107e-01 9.999999987101929610e-01 9.899999973380801954e-01
9.539473684210526550e-01 9.100155817174409023e-01 9.999999988820741370e-01 9.899999973380801954e-01
9.605263157894736725e-01 9.226108033240906225e-01 9.999999990608151590e-01 9.899999973380801954e-01
9.671052631578946901e-01 9.352925900276931603e-01 9.999999992347855526e-01 9.899999973380801954e-01
9.736842105263157077e-01 9.480609418282486267e-01 9.999999994045370988e-01 9.899999973380801954e-01
9.802631578947367252e-01 9.609158587257569106e-01 9.999999995685825427e-01 9.899999973380801954e-01
9.868421052631578538e-01 9.738573407202183452e-01 9.999999997463847601e-01 9.899999973380801954e-01
9.934210526315789824e-01 9.868853878116328193e-01 9.999999999314266308e-01 9.899999973380801954e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.899999973380801954e-01
